,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
204,204,FCX,42.0,0.3035873648810573,0.9980119284294234,0.40794114201752907,0.9900596421471173,1.41063606208629,0.9900596421471173,3.8964369111485597,0.996023856858847,0.9935387673956262
346,346,NUE,95.6,0.26162498309018944,0.9940357852882704,0.752928680666574,1.0,1.0208717883109149,0.9602385685884691,1.3402843685008339,0.9244532803180914,0.9696819085487077
84,84,COF,156.4,0.18873904341986422,0.9681908548707753,0.3393631143428211,0.9622266401590457,1.0839059999723777,0.9761431411530814,1.5355306234631967,0.9542743538767395,0.9652087475149105
318,318,MHK,224.8,0.1340145596823605,0.9165009940357852,0.35715977758656214,0.9761431411530814,1.003138901409785,0.9562624254473161,1.8398022393074132,0.9721669980119284,0.9552683896620278
140,140,DVN,25.2,0.2088519441105534,0.9741550695825051,0.31231230801218185,0.9403578528827038,1.7804876420802762,0.9940357852882704,1.1043338068282929,0.8628230616302187,0.9428429423459245
440,440,TXT,67.3,0.17561737196407637,0.9582504970178927,0.3377874365803761,0.9582504970178927,0.8048780389139562,0.900596421471173,1.4937730305367223,0.94831013916501,0.9413518886679921
82,82,CZR,102.2,0.10466934390158121,0.8349900596421471,0.31792127137816023,0.9463220675944334,1.2663952067257707,0.9860834990059643,4.014224714788527,0.9980119284294234,0.941351888667992
144,144,DFS,117.7,0.19711391911496273,0.9701789264413518,0.27464786095290256,0.9065606361829026,0.7774140858762663,0.882703777335984,1.7963482132715742,0.9701789264413518,0.9324055666003976
325,325,MOS,35.4,0.14728682170542637,0.9324055666003975,0.26409290814295144,0.8846918489065607,0.8916155935701287,0.9224652087475149,2.106633121245558,0.9801192842942347,0.929920477137177
267,267,KSU,296.3,0.17324623633146208,0.9562624254473161,0.4582198881124183,0.9940357852882704,0.713563943339965,0.8429423459244534,1.2743666778056588,0.9125248508946322,0.926441351888668
484,484,WFC,46.6,0.16964060931614436,0.9522862823061631,0.38801081449079877,0.9880715705765408,1.1251142340727895,0.9801192842942347,0.8301219173031246,0.7276341948310139,0.9120278330019881
205,205,GPS,34.7,0.09857410014349459,0.8091451292246521,0.534863507687631,0.9980119284294234,0.7013921630588048,0.8330019880715706,3.375308266377943,0.9920477137176938,0.908051689860835
297,297,MRO,11.5,0.10501859576245993,0.8369781312127236,0.325529541735583,0.9522862823061631,1.8650602578528472,0.9980119284294234,1.0570934103334568,0.8449304174950298,0.908051689860835
432,432,TPR,46.8,0.09010202918014742,0.753479125248509,0.2821716828788805,0.9125248508946322,1.0787135284134821,0.9741550695825051,2.3010751716469553,0.9860834990059643,0.9065606361829026
