,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
283,283,MRNA,323.4,0.5646810027462261,1.0,0.9507324252582184,1.0,1.7875178861565568,1.0,3.7647861075612292,1.0,1.0
184,184,GNRC,444.5,0.09885386242500749,0.9646799116997792,0.3879919669861898,0.9977924944812362,0.6728300917230368,0.9911699779249449,2.324510274664972,0.9955849889624724,0.9873068432671082
176,176,FTNT,270.7,0.11605407605293461,0.9845474613686533,0.34999753818190216,0.9955849889624724,0.8345199532357538,0.9977924944812362,1.07238428569446,0.9426048565121412,0.9801324503311257
245,245,LB,76.3,0.09694232964745898,0.9580573951434879,0.18133530609326964,0.9337748344370861,0.7087356481020584,0.9955849889624724,3.0568002244687875,0.9977924944812362,0.9713024282560706
197,197,HCA,246.7,0.2007539576286166,0.9955849889624724,0.2357505706298436,0.966887417218543,0.47936892663615877,0.9867549668874172,0.9796032386660699,0.9161147902869757,0.9663355408388521
212,212,IDXX,683.0,0.09786352813905082,0.9624724061810155,0.26366600953544395,0.977924944812362,0.4013816626124721,0.9646799116997792,0.9311860619038812,0.9028697571743929,0.9519867549668874
389,389,TGT,257.0,0.08194480942799146,0.9249448123620309,0.25943262422834557,0.9735099337748345,0.3862453242103658,0.9514348785871966,1.1100153642476245,0.9492273730684327,0.9497792494481236
82,82,CRL,384.8,0.08266407137475162,0.9271523178807947,0.19211909391482543,0.944812362030905,0.4007210147186319,0.9624724061810155,1.055281872949672,0.9381898454746137,0.9431567328918322
223,223,INTU,521.3,0.08509415649685594,0.9381898454746137,0.282099155620618,0.9845474613686533,0.3568274130071522,0.9271523178807947,0.830504385765539,0.8609271523178808,0.9277041942604856
222,222,IPG,34.1,0.10765851347979408,0.9801324503311258,0.11149609182763287,0.8189845474613686,0.4299027746821575,0.9757174392935982,0.9024260036098759,0.8874172185430463,0.9155629139072847
19,19,GOOG,2666.5,0.08670992437905553,0.944812362030905,0.1436442726248327,0.8741721854304636,0.46076635364679314,0.9823399558498896,0.8231197637768637,0.8587196467991169,0.9150110375275938
399,399,TT,198.6,0.10238585363169439,0.9713024282560707,0.15889084062733522,0.9072847682119205,0.2976680611951728,0.8719646799116998,0.941499545111331,0.9072847682119205,0.9144591611479029
74,74,CARR,48.2,0.08395990743702622,0.9315673289183224,0.19091324794060627,0.9403973509933775,0.29620380467454743,0.869757174392936,0.9525959998062513,0.9116997792494481,0.913355408388521
404,404,TWTR,69.5,0.049787691906529694,0.7770419426048565,0.2982615149694741,0.9867549668874172,0.5060925365445605,0.988962472406181,0.9096963423821798,0.8896247240618103,0.9105960264900662
18,18,GOOGL,2568.4,0.08551775830384666,0.9403973509933775,0.1303590604750903,0.8498896247240618,0.415000571696337,0.9690949227373068,0.7638791134720316,0.8344370860927153,0.8984547461368654
318,318,ORCL,90.6,0.11707009479498408,0.9867549668874172,0.15701281675853515,0.9006622516556291,0.4244639455036178,0.9735099337748345,0.5757412405573392,0.7108167770419427,0.8929359823399559
436,436,WELL,87.3,0.057859246681889284,0.8366445916114791,0.16966551464807167,0.9183222958057395,0.41252214111530744,0.966887417218543,0.7067290015819644,0.8145695364238411,0.8841059602649006
290,290,MS,95.5,0.07810725589372923,0.9183222958057395,0.14536643920504946,0.8807947019867549,0.2633619411855615,0.8256070640176599,0.8842168688071036,0.8830022075055187,0.8769315673289183
86,86,CMG,1798.4,0.2142909072067798,0.9977924944812362,0.22713350803545204,0.9624724061810155,0.23659011088824286,0.7814569536423841,0.61991048796372,0.7615894039735099,0.8758278145695364
107,107,CPRT,145.5,0.09752263093910474,0.9602649006622517,0.1777367028650824,0.9293598233995586,0.259902054803949,0.8189845474613686,0.6380697597021877,0.772626931567329,0.870309050772627
152,152,EQR,81.7,0.09107283284804796,0.9536423841059603,0.14266463503940346,0.8719646799116998,0.3753851502064155,0.9403973509933775,0.5609127614399675,0.7064017660044151,0.8681015452538632
232,232,JCI,70.1,0.04973358099128831,0.7748344370860927,0.1376323066306769,0.8631346578366446,0.3536934337693112,0.922737306843267,0.9271739032408238,0.8984547461368654,0.8647902869757174
293,293,MSCI,572.1,0.08322271398220984,0.9293598233995586,0.19181922576682037,0.9426048565121412,0.3833270271545347,0.944812362030905,0.5012317421750879,0.6335540838852097,0.8625827814569537
47,47,AVB,220.8,0.0678971552755261,0.8940397350993378,0.18125001589457193,0.9315673289183224,0.3669238521858133,0.9337748344370861,0.5444330515851995,0.6821192052980132,0.8603752759381899
