,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
0,0,MMM,197.94000244140625,0.0053329425314276105,N/A,-0.025262247982401485,N/A,0.060487591289090994,N/A,0.3154781739589149,N/A,N/A
1,1,ABT,120.9800033569336,0.018178788652222697,N/A,0.017066048430204733,N/A,0.05853532581866794,N/A,0.2021065589292648,N/A,N/A
2,2,ABBV,116.30000305175781,0.0049252542840271946,N/A,0.004751646235488661,N/A,0.1314330383879748,N/A,0.22537138936164536,N/A,N/A
3,3,ABMD,327.1400146484375,0.0013162229641161807,N/A,0.10218664242890353,N/A,-0.004443065818502141,N/A,0.09068484358749318,N/A,N/A
4,4,ACN,317.67999267578125,0.040209558037709696,N/A,0.08969915276637194,N/A,0.29085731327514613,N/A,0.4132929726888175,N/A,N/A
5,5,ATVI,83.62000274658203,-0.114194900477217,N/A,-0.11793248887420239,N/A,-0.05695269568790776,N/A,0.011981187535657472,N/A,N/A
6,6,ADBE,621.6300048828125,0.04143069099892532,N/A,0.27192926750758134,N/A,0.3513695758322011,N/A,0.3990592245134063,N/A,N/A
7,7,AMD,106.19000244140625,0.12406055964075381,N/A,0.34741791309479464,N/A,0.1952949889543813,N/A,0.37143228752264407,N/A,N/A
8,8,AAP,212.05999755859375,0.01609966775028198,N/A,0.03712034182314133,N/A,0.4335159065637655,N/A,0.41241506874026573,N/A,N/A
9,9,AES,23.700000762939453,-0.08846150911771335,N/A,-0.0810391655057898,N/A,0.03223003954591809,N/A,0.5561392958163816,N/A,N/A
10,10,AFL,55.0,0.032476056455227505,N/A,-0.019782580614457913,N/A,0.21816164210925462,N/A,0.5462468504885322,N/A,N/A
11,11,A,153.22999572753906,0.028527319921344208,N/A,0.1443614840341095,N/A,0.28981474571832355,N/A,0.5906778035390949,N/A,N/A
12,12,APD,291.0299987792969,0.015032078474623482,N/A,0.0016520771175187817,N/A,0.0779686900377033,N/A,0.015350779128246865,N/A,N/A
13,13,AKAM,119.91999816894531,0.02329546608640128,N/A,0.0822128039984335,N/A,-0.004317537877117848,N/A,0.06652432910997999,N/A,N/A
14,14,ALK,58.029998779296875,-0.019597902928294195,N/A,-0.1453608619260524,N/A,0.1879222229666804,N/A,0.6849593813367147,N/A,N/A
15,15,ALB,206.0399932861328,0.2223540357759587,N/A,0.26622413803127487,N/A,0.22025458003132908,N/A,1.4986659662106454,N/A,N/A
16,16,ARE,201.33999633789062,0.0800343220442685,N/A,0.13023463022191029,N/A,0.2111404576810478,N/A,0.13399038511532868,N/A,N/A
17,17,ALGN,695.7999877929688,0.15071031712905927,N/A,0.16288390641303663,N/A,0.36527738755550637,N/A,1.3681164333549996,N/A,N/A
18,18,ALLE,136.60000610351562,-0.014145435115566388,N/A,-0.032920310771570795,N/A,0.21801162946925878,N/A,0.3734165228324553,N/A,N/A
19,19,LNT,58.529998779296875,0.03794998072018563,N/A,0.03154735720618411,N/A,0.1949775280995136,N/A,0.0869080861241782,N/A,N/A
20,20,ALL,130.0500030517578,-0.012528427750327276,N/A,-0.016709447655117664,N/A,0.17681658255186294,N/A,0.37779429910686213,N/A,N/A
21,21,GOOGL,2694.530029296875,0.06764798207687847,N/A,0.1456676464069931,N/A,0.481373830965355,N/A,0.8109009830436336,N/A,N/A
22,22,GOOG,2704.419921875,0.041997057617272016,N/A,0.12745706528852724,N/A,0.47718736948113566,N/A,0.823663479198262,N/A,N/A
23,23,MO,48.040000915527344,0.02935510607098427,N/A,-0.0382382345993724,N/A,0.14873269407204068,N/A,0.16743618795045176,N/A,N/A
24,24,AMZN,3327.590087890625,-0.09471559557224042,N/A,0.0109308147971787,N/A,0.0293913862826049,N/A,0.05147760903755741,N/A,N/A
25,25,AMCR,11.5600004196167,0.010489584233828947,N/A,-0.07148589584604739,N/A,0.04520795488517063,N/A,0.12233011704361338,N/A,N/A
26,26,AEE,83.91999816894531,0.030958189137935608,N/A,-0.012473583738706625,N/A,0.11759225278586202,N/A,0.04586241778599795,N/A,N/A
27,27,AAL,20.3799991607666,-0.029985771596955542,N/A,-0.07363640178333629,N/A,0.2306763175132043,N/A,0.8327337563404977,N/A,N/A
28,28,AEP,88.12000274658203,0.03378701261132503,N/A,0.01066636402265,N/A,0.09547488901147179,N/A,0.014272623530904626,N/A,N/A
29,29,AXP,170.52999877929688,0.005720696123317223,N/A,0.07265066902852534,N/A,0.4946972061796961,N/A,0.8273681883515366,N/A,N/A
30,30,AIG,47.349998474121094,0.015876375328885663,N/A,-0.07501465629233921,N/A,0.25930852116152664,N/A,0.47324204646287116,N/A,N/A
31,31,AMT,282.79998779296875,0.02564094050317644,N/A,0.14267235652382734,N/A,0.2346109788140911,N/A,0.08190815235741536,N/A,N/A
32,32,AWK,170.11000061035156,0.06398546043976767,N/A,0.11350393305589779,N/A,0.08543899492950989,N/A,0.15508926241106682,N/A,N/A
33,33,AMP,257.55999755859375,0.041951515088663814,N/A,-0.03045359128087557,N/A,0.27846713479169666,N/A,0.6764954069685675,N/A,N/A
34,34,ABC,122.16999816894531,0.05848206642768898,N/A,0.010838967002963508,N/A,0.14348560797935864,N/A,0.21938312398378812,N/A,N/A
35,35,AME,139.0500030517578,0.04548874475005874,N/A,0.012524584561056767,N/A,0.25202598693014483,N/A,0.49115284774003015,N/A,N/A
36,36,AMGN,241.5399932861328,-0.008659965783738144,N/A,-0.049840734405060004,N/A,-0.037919239883044714,N/A,-0.012792761295772859,N/A,N/A
37,37,APH,72.48999786376953,0.04588083129692006,N/A,0.06430769658152496,N/A,0.15457510615503242,N/A,0.37083956882668123,N/A,N/A
38,38,ADI,167.4199981689453,-0.00534701233430816,N/A,0.06460640987538462,N/A,0.13520479399961657,N/A,0.45772747403797054,N/A,N/A
39,39,ANSS,368.4599914550781,0.036047621973341826,N/A,0.1085504123058978,N/A,0.05621322920585976,N/A,0.18628455960905274,N/A,N/A
40,40,ANTM,384.010009765625,-0.0031927642506731865,N/A,-0.031671577090108156,N/A,0.323396601976107,N/A,0.40252018585183613,N/A,N/A
41,41,AON,260.0299987792969,0.09384989670213228,N/A,0.005840978762942555,N/A,0.25739842815290814,N/A,0.2670792185584705,N/A,N/A
42,42,AOS,70.33000183105469,-0.001136228190508388,N/A,-0.011246948590664252,N/A,0.3222410913118349,N/A,0.46094729378367577,N/A,N/A
43,43,APA,18.75,-0.0871470708735062,N/A,-0.1315423868696672,N/A,0.2842465417875906,N/A,0.2214983409795024,N/A,N/A
44,44,AAPL,145.86000061035156,0.027038418690114332,N/A,0.12019040849045338,N/A,0.02674928281756778,N/A,0.3726707856014531,N/A,N/A
45,45,AMAT,139.92999267578125,0.023029638284813032,N/A,0.05250090927235143,N/A,0.4194561785015151,N/A,1.1751902486070098,N/A,N/A
46,46,APTV,166.85000610351562,0.05869289112796334,N/A,0.12152988715347847,N/A,0.30392315799697506,N/A,1.145980785897307,N/A,N/A
47,47,ADM,59.720001220703125,0.004541639264906242,N/A,-0.10892264679214225,N/A,0.20451793092305207,N/A,0.39434972373505783,N/A,N/A
48,48,ANET,380.3900146484375,0.014562777263268387,N/A,0.1578900139090379,N/A,0.2443652445629115,N/A,0.46433395209643447,N/A,N/A
49,49,AJG,139.30999755859375,-0.011705512746056893,N/A,-0.07839379344025522,N/A,0.23163289547223664,N/A,0.2960275404894155,N/A,N/A
50,50,AIZ,157.80999755859375,0.00637714441406288,N/A,-0.018044981856274196,N/A,0.20659076121633052,N/A,0.468409749382166,N/A,N/A
51,51,T,28.049999237060547,-0.033425265520408434,N/A,-0.127798527047639,N/A,-0.03740563402259704,N/A,-0.0517241612776115,N/A,N/A
52,52,ATO,98.58999633789062,0.015554125240579765,N/A,-0.04281556953504247,N/A,0.0854342656655414,N/A,-0.06981792315337372,N/A,N/A
53,53,ADSK,321.1300048828125,0.08636670585979817,N/A,0.12377517465161521,N/A,0.17427872691471383,N/A,0.35824563224168093,N/A,N/A
54,54,ADP,209.6300048828125,0.04236489605988492,N/A,0.07563243644787541,N/A,0.2653468171650373,N/A,0.5772327071462932,N/A,N/A
55,55,AZO,1623.5699462890625,0.05272812208725077,N/A,0.07720939416612092,N/A,0.42767826703752587,N/A,0.3446604223861954,N/A,N/A
56,56,AVB,227.8300018310547,0.0668695789053014,N/A,0.16519205878079207,N/A,0.3903094441915849,N/A,0.4879180322379797,N/A,N/A
