,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
0,0,MMM,178.7,0.0020606789733271648,N/A,0.018679030206985,N/A,0.07050693368412468,N/A,0.1658230773123477,N/A,N/A
1,1,ABT,121.5,-0.02252327497641419,N/A,0.10753580295267087,N/A,0.18137882927658833,N/A,0.5125646557205716,N/A,N/A
2,2,ABBV,107.3,0.05317687829646887,N/A,0.02619297129206804,N/A,0.1399851383821664,N/A,0.26129712214087497,N/A,N/A
3,3,ABMD,320.4,-0.050634757796506856,N/A,0.22356263069922244,N/A,0.06427274897969518,N/A,1.1078780620892084,N/A,N/A
4,4,ACN,253.7,0.0134506865684447,N/A,0.004966715597958601,N/A,0.05531017411770505,N/A,0.34574120688148136,N/A,N/A
5,5,ATVI,95.1,0.04583244941290714,N/A,0.20795955485977963,N/A,0.15054154471646974,N/A,0.639122194565904,N/A,N/A
6,6,ADBE,459.1,-0.021978694834607713,N/A,-0.044861396957551106,N/A,-0.03491491663120271,N/A,0.3619045638482602,N/A,N/A
7,7,AMD,82.4,-0.035934307486693386,N/A,-0.09846379280862404,N/A,0.017212328763349372,N/A,0.9202455205475759,N/A,N/A
8,8,AAP,160.6,0.06213158115498632,N/A,0.08016173391652162,N/A,0.020427686943714257,N/A,0.1954819970640512,N/A,N/A
9,9,AES,26.3,0.07053607568199631,N/A,0.25519847152506947,N/A,0.4698395082734811,N/A,0.45215954819303494,N/A,N/A
10,10,AFL,48.6,0.0499890100588907,N/A,0.056941027105734295,N/A,0.2811663462069327,N/A,0.0786035527889646,N/A,N/A
11,11,A,122.1,0.01026233422973298,N/A,0.06546216304423032,N/A,0.2507172295416727,N/A,0.5765207182449732,N/A,N/A
12,12,APD,260.3,-0.04956317711405279,N/A,-0.06667156944676583,N/A,-0.11135059780610808,N/A,0.1407023932106048,N/A,N/A
13,13,AKAM,95.4,-0.1536050272413456,N/A,-0.08660351018519755,N/A,-0.14765042248622742,N/A,0.058112222408261034,N/A,N/A
14,14,ALK,65.5,0.30326713647058606,N/A,0.2676934194279278,N/A,0.7329423200903082,N/A,0.22771899107017962,N/A,N/A
15,15,ALB,153.4,-0.055057935157527715,N/A,0.16236603854984982,N/A,0.7091759184200601,N/A,0.9456683264376073,N/A,N/A
16,16,ARE,162.4,-0.05820945540988693,N/A,-0.037838155890267636,N/A,-0.06728581169740631,N/A,0.03238951385345801,N/A,N/A
17,17,ALXN,153.6,-0.01894667312821352,N/A,0.24439918533604887,N/A,0.49126232104757256,N/A,0.6587035082457777,N/A,N/A
18,18,ALGN,556.1,0.04430530908651145,N/A,0.12192366270820015,N/A,0.9218856281623025,N/A,1.532080110106909,N/A,N/A
19,19,ALLE,107.5,-0.01395939920039353,N/A,-0.0419235696481266,N/A,0.05714282960374082,N/A,-0.07953969793201317,N/A,N/A
20,20,LNT,47.3,-0.05699695346357751,N/A,-0.14232627073293647,N/A,-0.1553522679124986,N/A,-0.15996361771582873,N/A,N/A
