,index,Ticker,Stock Price,4 Week Change,4 Week Percentile,12 Week Change,12 Week Percentile,26 Week Change,26 Week Percentile,52 Week Change,52 Week Percentile,HQM Score
0,0,MMM,178.7,-0.12400113160542658,N/A,-0.028969139567311317,N/A,0.08564198386202218,N/A,0.1658230773123477,N/A,N/A
1,1,ABT,121.5,-0.10657914106835799,N/A,0.14143195609230114,N/A,0.3823714843512154,N/A,0.5125646557205716,N/A,N/A
2,2,ABBV,107.3,-0.2049870625401365,N/A,0.08897212171662273,N/A,0.12116598801197195,N/A,0.26129712214087497,N/A,N/A
3,3,ABMD,320.4,-0.04598299522584336,N/A,0.2750536193268612,N/A,0.9979216255005412,N/A,1.1078780620892084,N/A,N/A
4,4,ACN,253.7,-0.18568973752329657,N/A,0.03786739683621568,N/A,0.28690189623434303,N/A,0.34574120688148136,N/A,N/A
5,5,ATVI,95.1,-0.09360539564157935,N/A,0.24241383414667325,N/A,0.43185314625861465,N/A,0.639122194565904,N/A,N/A
6,6,ADBE,459.1,-0.09365366905804823,N/A,0.1322885336200158,N/A,0.5210655112567028,N/A,0.3619045638482602,N/A,N/A
7,7,AMD,82.4,0.014087770284659984,N/A,0.2417633176582005,N/A,1.0636219758815084,N/A,0.9202455205475759,N/A,N/A
8,8,AAP,160.6,-0.3262506564020703,N/A,0.004920512780842251,N/A,0.16536190165026535,N/A,0.1954819970640512,N/A,N/A
9,9,AES,26.3,-0.2990705821156823,N/A,-0.32695463075859704,N/A,-0.02952437881339353,N/A,0.45215954819303494,N/A,N/A
10,10,AFL,48.6,-0.17274778648762104,N/A,-0.2150901514314479,N/A,-0.18198201696784158,N/A,0.0786035527889646,N/A,N/A
11,11,A,122.1,-0.10887253353933257,N/A,0.042877433575346305,N/A,0.2969133123228565,N/A,0.5765207182449732,N/A,N/A
12,12,APD,260.3,-0.14699452443088168,N/A,0.051095529186307304,N/A,0.3042081955543668,N/A,0.1407023932106048,N/A,N/A
13,13,AKAM,95.4,0.00044788844049738425,N/A,0.13089242818237423,N/A,0.3036614431524239,N/A,0.058112222408261034,N/A,N/A
